1,Adriatic Sea,Y
2,Aegean Sea,Y
3,Alboran Sea,Y
4,Andaman or Burma Sea,Y
5,Arabian Sea,Y
6,Arafura Sea,Y
7,Arctic Ocean,Y
8,Baffin Bay,Y
9,Balearic Sea,Y
10,Bali Sea,Y
11,Baltic Sea,Y
12,Banda Sea,Y
13,Barentsz Sea,Y
14,Bass Strait,Y
15,Bay of Bengal,Y
16,Bay of Biscay,Y
17,Bay of Fundy,Y
18,Beaufort Sea,Y
19,Bering Sea,Y
20,Bismarck Sea,Y
21,Black Sea,Y
22,Bristol Channel,Y
23,Caribbean Sea,Y
24,Celebes Sea,Y
25,Celtic Sea,Y
26,Ceram Sea,Y
27,Chukchi Sea,Y
28,Coral Sea,Y
29,Davis Strait,Y
30,East Siberian Sea,Y
31,Eastern China Sea,Y
32,English Channel,Y
33,Flores Sea,Y
34,Great Australian Bight,Y
35,Greenland Sea,Y
36,Gulf of Aden,Y
37,Gulf of Alaska,Y
38,Gulf of Aqaba,Y
39,Gulf of Boni,Y
40,Gulf of Bothnia,Y
41,Gulf of California,Y
42,Gulf of Finland,Y
43,Gulf of Guinea,Y
44,Gulf of Mexico,Y
45,Gulf of Oman,Y
46,Gulf of Riga,Y
47,Gulf of St-Lawrence,Y
48,Gulf of Suez,Y
49,Gulf of Thailand,Y
50,Gulf of Tomini,Y
51,Halamahera Sea,Y
52,Hudson Bay,Y
53,Hudson Strait,Y
54,Indian Ocean,Y
55,Inland Sea,Y
56,Inner Seas off the West Coast of Scotland,Y
57,Ionian Sea,Y
58,Irish Sea and St. George's Channel,Y
59,Japan Sea,Y
60,Java Sea,Y
61,Kara Sea,Y
62,Kattegat,Y
63,Labrador Sea,Y
64,Laccadive Sea,Y
65,Laptev Sea,Y
66,Ligurian Sea,Y
67,Lincoln Sea,Y
68,Makassar Strait,Y
69,Malacca Strait,Y
70,Mediterranean Sea - Eastern Basin,Y
71,Mediterranean Sea - Western Basin,Y
72,Molukka Sea,Y
73,Mozambique Channel,Y
74,North Atlantic Ocean,Y
75,North Pacific Ocean,Y
76,North Sea,Y
77,Northwestern Passages,Y
78,Norwegian Sea,Y
79,Persian Gulf,Y
80,Philippine Sea,Y
81,Red Sea,Y
82,Rio de La Plata,Y
83,Savu Sea,Y
84,Sea of Azov,Y
85,Sea of Marmara,Y
86,Sea of Okhotsk,Y
87,Singapore Strait,Y
88,Skaggerak,Y
89,Solomon Sea,Y
90,South Atlantic Ocean,Y
91,South China Sea,Y
92,South Pacific Ocean,Y
93,Southern Ocean,Y
94,Strait of Gibraltar,Y
95,Sulu Sea,Y
96,Tasman Sea,Y
97,The Coastal Waters of Southeast Alaska and British Columbia,Y
98,Timor Sea,Y
99,Tyrrhenian Sea,Y
100,White Sea,Y
101,Yellow Sea,Y
